Name,Lillian Jimenez,Ruby Diaz,Hailey Do,Alexa Nelson,Aria Mitchell,Autumn Mitchell,Amelia Hernandez,Anna Nguyen,Allison Singh,Gabriella Harris,Naomi Morales,Allison Vargas,Skylar Brown,Vivian Robinson,Hadley Rodriguez,Samantha Smith,Chloe Cruz,Aubree Mehta,Jade Patel,Grace King,Camila Lewis,Ivy Williams,Victoria Singh,Leah Lewis,Eleanor Perez,Willow Gonzalez,Ella Chen,Nova Wang,Zoey Walker,Amelia Chavez,Aurora Rivera,Mia Sharma,Ellie Martin,Madison Robinson,Adalynn Wilson,Sarah Wilson,Aubree Patel,Violet King,Claire Rivera,Peyton Vasquez,Addison Davis,Emilia Wang,Chloe Morales,Aaliyah Sharma,Sophie Do,Olivia Nguyen,Liliana Castillo,Stella Harris,Peyton Nguyen,Olivia Moreno
Mackenzie Baker,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.06,0.01,0.0,0.0,0.0
Caroline Rivera,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.05,0.07,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.94,0.0,0.0,0.0,0.03,0.0,0.97,0.0,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.04,0.06,0.0,0.0,0.0
Sadie Desai,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.03,0.0,0.0,0.0
Amelia Gonzalez,0.06,0.0,0.07,0.01,0.07,0.0,0.0,0.03,0.07,0.03,0.0,0.04,0.03,0.07,0.04,0.0,0.03,0.08,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.06,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.03,0.03,0.0,0.0,1.0,0.04,0.0,0.0,0.04,0.03,0.06,0.04,0.04,0.0,0.04,0.0
Paisley Clark,0.03,0.0,0.06,0.01,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.06,0.03,0.04,0.01,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.03,0.03,0.0,0.0,0.04,0.04,0.0,0.0,0.94,0.93,0.04,0.06,0.01,0.0,0.04,0.0
Willow Kaur,0.0,0.0,0.94,0.04,0.94,0.0,0.0,0.03,0.01,0.0,0.0,0.04,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.07,0.03,0.0,0.96,0.0,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.03,0.0,0.01,0.04,0.04,0.0,0.04,0.0
Bella Ramos,0.06,0.0,0.06,0.0,0.03,0.0,0.0,0.0,0.08,0.96,0.0,0.03,0.05,0.06,0.0,0.0,0.04,0.06,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.05,0.03,0.98,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.02,0.03,0.96,0.05,0.0,0.03,0.0
Chloe Brown,0.0,0.0,0.05,0.93,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.0,0.02,0.0,0.0,0.0,0.0
Hadley Robinson,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.07,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.04,0.0,0.0,0.0,0.93,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.04,0.04,0.0,0.0,0.0
Sadie Chavez,0.03,0.0,0.96,0.03,0.96,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.05,0.0,0.0,0.03,0.0,0.0,0.95,0.0,0.0,0.05,0.03,0.0,0.96,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.05,0.03,0.03,0.0,0.03,0.0
Nevaeh Anderson,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.06,0.03,0.05,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.03,0.03,0.0,0.0,0.0
Audrey Patel,0.05,0.0,0.96,0.0,0.96,0.0,0.0,0.05,0.03,0.03,0.0,0.03,0.03,0.05,0.02,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.96,0.0,0.0,0.06,0.03,0.0,0.96,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.0
Kennedy Vasquez,0.03,0.0,0.06,0.04,0.04,0.0,0.0,0.03,0.04,0.02,0.0,0.06,0.03,0.04,0.04,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.04,0.03,0.0,0.04,0.0,0.01,0.02,0.0,0.03,0.03,0.0,0.0,0.97,0.04,0.0,0.0,0.01,0.03,0.04,0.06,0.04,0.0,0.04,0.0
Ruby Castillo,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.01,0.0,0.02,0.0,0.0,0.0,0.0
Aisha Jones,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0
Mia Perez,0.0,0.0,0.97,0.07,0.94,0.0,0.0,0.03,0.01,0.03,0.0,0.07,0.03,0.01,0.01,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.97,0.0,0.0,0.04,0.06,0.0,1.0,0.0,0.01,0.03,0.0,0.05,0.03,0.0,0.0,0.01,0.01,0.0,0.0,0.06,0.06,0.04,0.04,0.04,0.0,0.07,0.0
Abigail Rivera,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.06,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.03,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.06,0.06,0.0,0.03,0.0
Clara Diaz,0.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.03,0.03,0.0,0.04,0.02,0.04,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.03,0.0,0.04,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.05,0.07,0.01,0.03,0.0,0.04,0.0
Chloe Young,0.06,0.0,0.09,0.01,0.04,0.0,0.0,0.0,1.0,0.02,0.0,0.06,0.03,1.0,0.01,0.0,0.03,0.03,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.02,0.03,0.03,0.03,0.0,0.0,0.07,0.04,0.0,0.0,0.01,0.0,0.04,0.06,0.01,0.0,0.97,0.0
Mia Miller,0.03,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.03,0.98,0.0,0.02,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.94,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.95,0.0,0.0,0.0,0.0
